2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:25:15 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Тун тун тун сахур шплёхает бочку с компотом -> A realistic-style Telegram sticker on a pure white background, showing a chubby, mischievous-looking Thun Thun Thun (a cartoon character, if applicable, otherwise a generic chubby figure) gleefully splashing a large, wooden barrel overflowing with glistening, ruby-red compote.  The compote should have visible fruit pieces (cherries, plums etc.). Thun Thun should be depicted mid-splash, with droplets of compote flying outwards, capturing a dynamic moment. The barrel should be slightly aged and show signs of wear. The focus should be sharp and centered, with high detail on Thun Thun's expression and the compote's texture.  The overall style should evoke a sense of playful chaos.
2025-06-04 16:25:15 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic-style Telegram sticker on a pure white background, showing a chubby, mischievous-looking...
2025-06-04 16:25:15 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:25:18 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.64s
2025-06-04 16:25:19 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Тонировка...' added to sticker at position: bottom
2025-06-04 16:25:19 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:25:19 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 154148 bytes
2025-06-04 16:25:19 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 117
2025-06-04 16:25:19 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 117 for user: 184115764
2025-06-04 16:25:20 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 117
2025-06-04 16:25:20 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 117
2025-06-04 16:25:20 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:25:26 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 117, User: 184115764
2025-06-04 16:25:26 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 184115764, Requester: 184115764
2025-06-04 16:25:31 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 154148 bytes
2025-06-04 16:25:31 | INFO     | telegram_sticker_manager:create_sticker_pack:179 | Created sticker pack aleksandr_stickers_by_Voice_Stiker_Bot for user 184115764
2025-06-04 16:27:34 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:27:35 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Песик -> A realistic, highly detailed rendering of a small, fluffy dog, breed unspecified, with expressive eyes, slightly tilted head, and a playful expression.  The dog is positioned centrally against a pure white background, isolated with no shadows or environment.  The style should be photorealistic, with attention to individual hairs and textures, aiming for a cute and appealing sticker format.  The image should be sharply focused and well-lit for optimal clarity.
2025-06-04 16:27:35 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a small, fluffy dog, breed unspecified, with expressive ey...
2025-06-04 16:27:35 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:27:38 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.01s
2025-06-04 16:27:39 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Писька...' added to sticker at position: bottom
2025-06-04 16:27:39 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:27:39 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 157836 bytes
2025-06-04 16:27:39 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 118
2025-06-04 16:27:39 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 118 for user: 413686584
2025-06-04 16:27:39 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 184115764
2025-06-04 16:27:40 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 118
2025-06-04 16:27:40 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 118
2025-06-04 16:27:40 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:27:41 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинокрыл летит над копателями чёрного моря -> A realistic illustration of a Swinokryl (a fantastical creature resembling a pig with wings) in flight, viewed from a slightly low angle, against a pure white background.  The Swinokryl should be sharply focused and centrally positioned, exhibiting detailed musculature, feathers (if applicable), and expressive features.  The creature's wings should be outstretched, conveying a sense of dynamic motion.  Its fur/skin should have a slightly wet, glistening appearance, suggesting recent contact with water. Isolated object, no background elements.
2025-06-04 16:27:41 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a Swinokryl (a fantastical creature resembling a pig with wings) in flig...
2025-06-04 16:27:41 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:27:43 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.96s
2025-06-04 16:27:44 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Потужный м...' added to sticker at position: bottom
2025-06-04 16:27:44 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:27:45 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 126260 bytes
2025-06-04 16:27:45 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 119
2025-06-04 16:27:45 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 119 for user: 184115764
2025-06-04 16:27:45 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 119
2025-06-04 16:27:45 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 119
2025-06-04 16:27:45 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:27:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 119, User: 184115764
2025-06-04 16:27:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 184115764, Requester: 184115764
2025-06-04 16:27:51 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 126260 bytes
2025-06-04 16:27:52 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 118, User: 413686584
2025-06-04 16:27:52 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:27:52 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack aleksandr_stickers_by_Voice_Stiker_Bot
2025-06-04 16:27:52 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: aleksandr_stickers_by_Voice_Stiker_Bot
2025-06-04 16:27:53 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 157836 bytes
2025-06-04 16:27:53 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:27:53 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:29:17 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:29:17 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:29:31 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:29:32 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:29:32 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:29:32 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:29:32 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:29:32 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:29:32 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:29:32 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:29:32 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:29:38 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:29:38 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:29:56 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:29:58 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака -> A realistic, photorealistic rendering of a Golden Retriever puppy, approximately 6 months old, sitting upright, looking directly at the viewer with a playful expression.  The puppy is isolated on a pure white background, centered in the frame.  The fur should be highly detailed, showing individual strands, and the eyes bright and expressive.  The image should be optimized for a Telegram sticker, with a clear, sharp focus and a slightly exaggerated, yet still natural, expression to enhance its cuteness.
2025-06-04 16:29:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a Golden Retriever puppy, approximately 6 months old, sitti...
2025-06-04 16:29:58 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:30:01 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.72s
2025-06-04 16:30:02 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 16:30:02 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 216312 bytes
2025-06-04 16:30:02 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 120
2025-06-04 16:30:02 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 120 for user: 413686584
2025-06-04 16:30:02 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 120
2025-06-04 16:30:02 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 120
2025-06-04 16:30:03 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:30:06 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 120, User: 413686584
2025-06-04 16:30:06 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:30:07 | INFO     | telegram_sticker_manager:prepare_sticker_file:126 | Prepared sticker for Telegram: 216312 bytes
2025-06-04 16:30:07 | INFO     | telegram_sticker_manager:add_sticker_to_pack:237 | Added sticker to pack pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:30:07 | INFO     | telegram_sticker_manager:get_or_create_user_pack:287 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:34:44 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:34:44 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:35:10 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:35:11 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:35:11 | WARNING  | sticker_utils.utils:<module>:392 | rembg not installed, background removal will be limited
2025-06-04 16:35:11 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:35:12 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:35:12 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:35:12 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:35:12 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:35:12 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:35:18 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:35:18 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:35:38 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 16:35:39 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A photorealistic rendering of a cute piglet, approximately 6 months old,  with pink skin, short curly black bristles, and a slightly upturned snout.  The piglet is facing forward, looking directly at the viewer with playful eyes.  Isolated on a pure white background.  The image is sharply focused and centered, optimized for a Telegram sticker with vibrant, realistic colors and textures.
2025-06-04 16:35:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute piglet, approximately 6 months old,  with pink skin, short curl...
2025-06-04 16:35:39 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:35:42 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.21s
2025-06-04 16:35:44 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 16:35:44 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:35:44 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 250672 bytes
2025-06-04 16:35:44 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 121
2025-06-04 16:35:44 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 121 for user: 7945261060
2025-06-04 16:35:45 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 121
2025-06-04 16:35:45 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 121
2025-06-04 16:35:45 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:35:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 121, User: 7945261060
2025-06-04 16:35:51 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 16:35:52 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_7945261060_by_Voice_Stiker_Bot has 17 stickers before adding
2025-06-04 16:35:53 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 77246 bytes (WebP format)
2025-06-04 16:35:56 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot. Now has 18 stickers
2025-06-04 16:35:56 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 16:36:45 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:36:46 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic, highly detailed rendering of a cute piglet,  pink skin with subtle shading and highlights, small perky ears, a tiny wet snout, and bright, expressive eyes.  The piglet is centered on a pure white background, isolated with no shadows or environment. The style should be photorealistic, emphasizing texture and fine detail suitable for a Telegram sticker.
2025-06-04 16:36:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a cute piglet,  pink skin with subtle shading and highligh...
2025-06-04 16:36:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:36:48 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.69s
2025-06-04 16:36:49 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: top
2025-06-04 16:36:49 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:36:50 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 219330 bytes
2025-06-04 16:36:50 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 122
2025-06-04 16:36:50 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 122 for user: 413686584
2025-06-04 16:36:50 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 122
2025-06-04 16:36:50 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 122
2025-06-04 16:36:51 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:37:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 122, User: 413686584
2025-06-04 16:37:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:37:04 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 8 stickers before adding
2025-06-04 16:37:04 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 66728 bytes (WebP format)
2025-06-04 16:37:07 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 9 stickers
2025-06-04 16:37:07 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:37:45 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:37:45 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:37:46 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic illustration of a cute piglet, facing forward, isolated on a white background.  The piglet should have rosy cheeks, slightly curled tail, and expressive eyes.  The style should be photorealistic, with attention to detail in the fur texture and rendering of its wet snout.  The image should be centered and suitable for a Telegram sticker, approximately square in format.
2025-06-04 16:37:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a cute piglet, facing forward, isolated on a white background.  The pigl...
2025-06-04 16:37:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:37:46 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A photorealistic rendering of a cute, pink piglet, looking directly at the camera with bright, curious eyes.  The piglet is isolated on a pure white background, centered in the frame, with soft, detailed fur and visible wrinkles around its snout. The lighting is soft and even, highlighting the piglet's texture.  The image is optimized for a Telegram sticker, with a clear and expressive composition.
2025-06-04 16:37:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute, pink piglet, looking directly at the camera with bright, curio...
2025-06-04 16:37:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:37:49 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.29s
2025-06-04 16:37:50 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 16:37:51 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 286099 bytes
2025-06-04 16:37:51 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 123
2025-06-04 16:37:51 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 123 for user: 413686584
2025-06-04 16:37:51 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 123
2025-06-04 16:37:51 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 123
2025-06-04 16:37:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 6.33s
2025-06-04 16:37:52 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 16:37:53 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 276471 bytes
2025-06-04 16:37:53 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 124
2025-06-04 16:37:53 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 124 for user: 413686584
2025-06-04 16:37:53 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 124
2025-06-04 16:37:53 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 124
2025-06-04 16:37:53 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:37:54 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:38:01 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 124, User: 413686584
2025-06-04 16:38:01 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:38:02 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 9 stickers before adding
2025-06-04 16:38:03 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 66066 bytes (WebP format)
2025-06-04 16:38:08 | INFO     | telegram_sticker_manager:add_sticker_to_pack:236 | Successfully added sticker to pack pack1_413686584_by_Voice_Stiker_Bot. Now has 10 stickers
2025-06-04 16:38:08 | INFO     | telegram_sticker_manager:get_or_create_user_pack:292 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 16:39:54 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:39:54 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:41:53 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:41:54 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:42:13 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:42:13 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:42:13 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:42:13 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:42:13 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:42:13 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:42:19 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:42:19 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:42:45 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:42:46 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A photorealistic rendering of a cute piglet, approximately 6 months old, with pink skin, floppy ears, and a slightly upturned snout.  The piglet is looking directly at the camera with a playful expression.  Isolated on a pure white background, centered in the frame.  High resolution, sharp focus,  lifelike details including individual hairs and subtle skin textures.  Suitable for a Telegram sticker.
2025-06-04 16:42:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute piglet, approximately 6 months old, with pink skin, floppy ears...
2025-06-04 16:42:46 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:43:49 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 16:43:49 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 16:43:57 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 16:43:58 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 16:43:59 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 16:43:59 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 16:43:59 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 16:43:59 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 16:43:59 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 16:43:59 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 16:44:05 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 16:44:05 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 16:44:16 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 16:44:17 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A photorealistic rendering of a cute piglet,  pink skin with subtle highlights and shadows, small, slightly curled tail,  perky ears, and bright, inquisitive eyes, looking directly at the viewer.  Isolated on a pure white background. The piglet should be centered in the frame,  with ample space around it, suitable for a Telegram sticker.
2025-06-04 16:44:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute piglet,  pink skin with subtle highlights and shadows, small, s...
2025-06-04 16:44:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 16:44:21 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.71s
2025-06-04 16:44:22 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антошка...' added to sticker at position: center
2025-06-04 16:44:22 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 16:44:40 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 16:44:40 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 168299 bytes
2025-06-04 16:44:40 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 125
2025-06-04 16:44:40 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 125 for user: 413686584
2025-06-04 16:44:41 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 125
2025-06-04 16:44:41 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 125
2025-06-04 16:44:41 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 16:44:49 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 125, User: 413686584
2025-06-04 16:44:49 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 16:44:50 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 10 stickers before adding
2025-06-04 16:44:51 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 73520 bytes (WebP format)
